,im_path,diagnosis
1320,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ca0f1a17c8e5.png,2
1321,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/12/12_l2.jpg,4
1322,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/388279491b5d.png,0
1323,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/101/101_r2.jpg,4
1324,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f8cf7ed8ef00.png,4
1325,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/182/182_r1.jpg,3
1326,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7d37a2939f12.png,2
1327,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/136/136_l2.jpg,3
1328,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ca1036496659.png,1
1329,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/19244004583f.png,3
1330,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/91/91_r2.jpg,3
1331,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2d04cead4d3a.png,0
1332,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/880edb2cdb69.png,0
1333,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/363/363_r1.jpg,3
1334,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/248dec89b3a2.png,0
1335,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e7a372a1c3a4.png,2
1336,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/541db13517e2.png,2
1337,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/257/257_r1.jpg,3
1338,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/66/66_l1.jpg,2
1339,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6d4f6c9a8406.png,0
1340,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b8e9a8f4617d.png,0
1341,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/875d2ffcbf47.png,0
1342,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/971bb98ab935.png,0
1343,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2f8d14a7d390.png,0
1344,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d66b6f333dc7.png,1
1345,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/413/413_r2.jpg,0
1346,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b460ca9fa26f.png,0
1347,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7c629b491d1a.png,4
1348,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3d663a6a50a3.png,2
1349,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2da82d14e1b7.png,0
1350,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5a5d3798c357.png,2
1351,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/79/79_l2.jpg,0
1352,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b17f0b81dab3.png,1
1353,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cc3d2e961768.png,4
1354,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a6d45de20e4d.png,4
1355,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/272/272_l1.jpg,2
1356,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/344/344_l2.jpg,0
1357,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5090917a2676.png,1
1358,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a53d6d2472a6.png,0
1359,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2608e1dac5b1.png,2
1360,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/205/205_l2.jpg,3
1361,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/0182152c50de.png,0
1362,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b0cc9f8d06e4.png,2
1363,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/904b03ad5594.png,0
1364,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/311/311_l2.jpg,3
1365,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/57db4781e7ec.png,0
1366,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/305/305_l2.jpg,3
1367,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9fa02dfb5553.png,0
1368,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/7ad0c4975890.png,0
1369,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/129/129_r1.jpg,1
1370,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6b7cf869622a.png,2
1371,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ec01f0862669.png,0
1372,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c96f743915b5.png,1
1373,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/093a42649c29.png,3
1374,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/174db0854291.png,0
1375,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8dfa629ca74e.png,2
1376,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8958a4d17b7e.png,3
1377,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ed648b9bcd95.png,0
1378,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/198/198_l2.jpg,3
1379,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c568e5245ea5.png,2
1380,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f298b7d05958.png,0
1381,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/98/98_r2.jpg,0
1382,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3d3e288d490e.png,2
1383,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/355/355_r2.jpg,0
1384,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/185/185_l1.jpg,0
1385,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6e73acb2cf60.png,4
1386,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/290/290_l2.jpg,3
1387,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/00f6c1be5a33.png,0
1388,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/069f43616fab.png,3
1389,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f080a22008be.png,3
1390,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/57f933d3d7c7.png,2
1391,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1f4bf8e28b41.png,2
1392,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9c5dd3612f0c.png,2
1393,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/165/165_l2.jpg,1
1394,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/138/138_l2.jpg,2
1395,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/74/74_l2.jpg,0
1396,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/23/23_l2.jpg,3
1397,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/393/393_r1.jpg,2
1398,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/370/370_l2.jpg,1
1399,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/240b25a7debe.png,0
1400,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/73a07e2ea23e.png,0
1401,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d18e5b68f6d2.png,2
1402,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e387311a840e.png,2
1403,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/df5ce3ea7820.png,2
1404,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8f14bca04b47.png,0
1405,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/307/307_l2.jpg,2
1406,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/401/401_r2.jpg,0
1407,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3b10191dfd25.png,0
1408,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d5b4705ac2ee.png,1
1409,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6966abf40b8c.png,0
1410,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f8d62557ad0c.png,0
1411,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3a61e690f4bb.png,2
1412,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/29/29_l1.jpg,2
1413,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/873fe0404d6e.png,2
1414,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/86b3a7929bec.png,2
1415,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d7ab5c040294.png,0
1416,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/e6a5e4718873.png,0
1417,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/318/318_r1.jpg,2
1418,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/222/222_r2.jpg,0
1419,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/df3adfd6ba36.png,2
1420,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/cb28adab4e8a.png,0
1421,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/91e8af9ceee9.png,2
1422,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f366fb1cc475.png,0
1423,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/a15470303941.png,2
1424,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/370/370_r1.jpg,1
1425,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/127/127_l1.jpg,4
1426,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f8fc411092c7.png,2
1427,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5188a8afa879.png,2
1428,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8bdb891661a8.png,2
1429,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8c29a76fa08c.png,0
1430,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/405/405_l2.jpg,2
1431,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/299/299_l2.jpg,4
1432,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/208/208_r2.jpg,0
1433,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/139/139_r1.jpg,2
1434,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/32/32_r1.jpg,2
1435,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6daef3e5ca22.png,4
1436,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/38/38_r1.jpg,1
1437,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4a4cb731f91a.png,0
1438,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ae94ce412de9.png,0
1439,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/6cb98da77e3e.png,2
1440,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/89/89_r2.jpg,4
1441,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ee78ce914066.png,1
1442,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/32/32_l1.jpg,2
1443,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/261/261_l2.jpg,0
1444,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fdd18ccbbdc5.png,1
1445,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/052d9a3fe55a.png,2
1446,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/1d14dd912671.png,2
1447,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d39752cb6e57.png,0
1448,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/98/98_l2.jpg,0
1449,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/4bd941611343.png,4
1450,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/8273fdb4405e.png,1
1451,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2a3a1ed1c285.png,2
1452,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ea6a53e54d0f.png,0
1453,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/258/258_r2.jpg,3
1454,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5d3c8c1f57da.png,0
1455,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/eeb231c3ef1f.png,1
1456,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/f4de9620e3f2.png,0
1457,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/222f3ee3a1e8.png,4
1458,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/234/234_r1.jpg,3
1459,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/01f7bb8be950.png,0
1460,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/345b1f0abbba.png,0
1461,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/104/104_l1.jpg,0
1462,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/348598d01e18.png,0
1463,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c6a2975228af.png,2
1464,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/104/104_l2.jpg,0
1465,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/2b2f5a0f880d.png,0
1466,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/af8aa32beee4.png,2
1467,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/93be637084a2.png,1
1468,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/317/317_r2.jpg,3
1469,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/913490237ad4.png,3
1470,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/49/49_r1.jpg,0
1471,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/93802d1e3c41.png,0
1472,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/5b644a403e1f.png,2
1473,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c3c8fdda50c0.png,0
1474,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/c67117c6ab3b.png,3
1475,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/112/112_r2.jpg,0
1476,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/db3cd58aa315.png,0
1477,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/07a3be30563b.png,2
1478,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ff03f74667df.png,0
1479,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-validation/Images/299/299_r2.jpg,4
1480,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/b96b518596b3.png,4
1481,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/66366a90d1ef.png,0
1482,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/afc345cc9145.png,0
1483,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/ad93d88c87ea.png,0
1484,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/d968a983d4d2.png,2
1485,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/80/80_r1.jpg,4
1486,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/9a9b21215c55.png,2
1487,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/78937523f7a8.png,0
1488,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/227/227_r1.jpg,0
1489,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/deepdr/regular_fundus_images/regular-fundus-training/Images/140/140_r1.jpg,2
1490,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/3f82631e9080.png,0
1491,/Users/jinglin/Documents/spiced_projects/dr-cloud-mnt/data/kaggle/train_images/fe3b0e50be78.png,0
